# Constructed from biom file
#OTU ID	11-N0023	15-N0025	19-N0027	23-N0028	27-N0029	28-N0030	3-N0021	31-N0031	35-N0033	36-N0034	39-N0035	40-N0036	43-N0037	44-N0038	47-N0039	48-N0040	7-N0022	Croco-N0020
bc196fcd5e0fe085ca30a708f5908fd1	46.0	76.0	31.0	42.0	54.0	44.0	40.0	35.0	46.0	28.0	40.0	46.0	49.0	0.0	55.0	52.0	35.0	0.0
d180f6589087649e311fa4f2bccb8de8	42.0	63.0	26.0	25.0	50.0	39.0	58.0	30.0	43.0	35.0	42.0	38.0	36.0	64.0	31.0	15.0	81.0	0.0
29f9dee8523a2659fd2f5516c2e9ead1	38.0	29.0	55.0	23.0	42.0	41.0	45.0	31.0	49.0	47.0	39.0	48.0	50.0	44.0	46.0	33.0	54.0	0.0
dbe8e89c1d65cdc958a0b450a84b02be	40.0	51.0	47.0	38.0	34.0	44.0	47.0	41.0	37.0	36.0	40.0	42.0	30.0	52.0	50.0	43.0	30.0	0.0
e5cd734bf9f6685cd9a6f31ca73090ce	32.0	61.0	0.0	0.0	72.0	100.0	56.0	50.0	29.0	19.0	41.0	39.0	0.0	29.0	27.0	0.0	146.0	0.0
8870a65e815c342c8b80d7880e62aa88	73.0	74.0	144.0	87.0	0.0	53.0	110.0	0.0	0.0	42.0	0.0	0.0	0.0	112.0	0.0	0.0	0.0	0.0
b68dd92459a1e0750a8468ae609a9131	40.0	21.0	0.0	35.0	44.0	51.0	68.0	74.0	48.0	57.0	44.0	23.0	47.0	33.0	57.0	53.0	0.0	0.0
40553efdd35133de28b83a16db653333	50.0	59.0	26.0	38.0	40.0	63.0	26.0	27.0	42.0	34.0	47.0	43.0	35.0	36.0	38.0	50.0	34.0	0.0
2974a63e43f4861ae84a40d30dfd71cf	35.0	55.0	60.0	28.0	57.0	50.0	0.0	34.0	48.0	34.0	44.0	36.0	0.0	47.0	64.0	41.0	49.0	0.0
9eeadb12ff2e52cb803c942b33cf30e2	58.0	81.0	0.0	60.0	65.0	75.0	0.0	0.0	0.0	73.0	56.0	87.0	65.0	0.0	0.0	60.0	0.0	0.0
0413fd8412a2cd2fea9ed5d26cf56e54	24.0	38.0	56.0	49.0	0.0	37.0	44.0	36.0	42.0	22.0	59.0	33.0	44.0	77.0	42.0	0.0	75.0	0.0
c06f308f7c7a0a518ace5f0ce9c08c89	7.0	22.0	15.0	19.0	0.0	0.0	0.0	58.0	67.0	95.0	100.0	13.0	19.0	0.0	26.0	90.0	141.0	0.0
34324d1b3ecc11fb547cb3701133c078	66.0	67.0	82.0	61.0	0.0	47.0	76.0	0.0	0.0	50.0	0.0	51.0	65.0	0.0	96.0	0.0	0.0	0.0
727488a4bcc7c9a3c55e1694fb2e3ffc	33.0	51.0	31.0	47.0	28.0	59.0	36.0	27.0	38.0	34.0	42.0	37.0	39.0	32.0	43.0	40.0	30.0	0.0
60e4c47113f9043ebac526bdd20dfc5e	0.0	118.0	0.0	0.0	0.0	177.0	0.0	0.0	88.0	209.0	0.0	0.0	0.0	55.0	0.0	0.0	0.0	0.0
5d09bd65b8ac7cc04d2fbee639aabc1b	21.0	33.0	46.0	81.0	21.0	29.0	21.0	17.0	40.0	45.0	52.0	38.0	53.0	19.0	43.0	83.0	0.0	0.0
71aa1cf3adcd7b642fe59cce350206bc	82.0	0.0	0.0	0.0	0.0	83.0	0.0	0.0	151.0	81.0	0.0	109.0	63.0	0.0	68.0	0.0	0.0	0.0
366ed188cf213dca448d83b02cd83b91	51.0	28.0	0.0	43.0	51.0	24.0	45.0	33.0	50.0	0.0	59.0	53.0	11.0	34.0	58.0	45.0	46.0	0.0
0c9a4e825d3514192dd7b9d2cf8bb6ff	42.0	0.0	0.0	25.0	63.0	59.0	36.0	60.0	0.0	0.0	43.0	28.0	51.0	37.0	69.0	64.0	43.0	0.0
b9fd93394fdfd4bc55114490f07ed748	32.0	32.0	9.0	21.0	51.0	59.0	20.0	52.0	42.0	48.0	45.0	64.0	33.0	12.0	52.0	40.0	0.0	0.0
30d5264599e4510d9a056d65c092e780	68.0	89.0	0.0	95.0	88.0	0.0	0.0	0.0	0.0	0.0	0.0	96.0	86.0	0.0	0.0	80.0	0.0	0.0
